-------- 34 - rptTabellaC02
Tab. C2 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. RAI 2,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,3.1493056565523148E-2,,5.5555556900799274E-4,4.7800927422940731E-3,8.2175927236676216E-3,1.9699074327945709E-2,,6.4745374023914337E-2
Lega                                                                                                                                                                                                    ,,1.6608797013759613E-2,,6.7129632225260139E-4,2.6041667442768812E-3,5.2314815111458302E-3,1.8726851791143417E-2,6.7129632225260139E-4,4.4513888657093048E-2
Forza Italia                                                                                                                                                                                            ,,2.2500000894069672E-2,,4.7453702427446842E-4,3.2523148693144321E-3,8.50694440305233E-3,1.9108796492218971E-2,2.4305556144099683E-4,5.408564954996109E-2
Partito Democratico                                                                                                                                                                                     ,,1.753472164273262E-2,4.6759257093071938E-3,1.0995370103046298E-3,3.854166716337204E-3,9.7800921648740768E-3,1.1296296492218971E-2,,4.8240739852190018E-2
Fratelli d'Italia                                                                                                                                                                                       ,,8.0208331346511841E-3,,1.1574073869269341E-4,1.7939815297722816E-3,3.8310184609144926E-3,2.274305559694767E-2,,3.6504629999399185E-2
Noi con l'Italia                                                                                                                                                                                        ,,,,1.5046296175569296E-4,,,,,1.5046296175569296E-4
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,7.4421297758817673E-3,,,9.3749997904524207E-4,3.020833246409893E-3,2.662037150003016E-4,,1.1666666716337204E-2
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,4.8726852983236313E-3,,,,,,,4.8726852983236313E-3
L'Altra Europa con Tsipras                                                                                                                                                                              ,,3.2407406251877546E-4,,,,,,,3.2407406251877546E-4
Altro                                                                                                                                                                                                   ,,1.9212963059544563E-2,4.3287035077810287E-3,,1.1574073869269341E-4,7.4074073927477002E-4,3.1134260352700949E-3,7.060185307636857E-4,2.821759320795536E-2
Totale,,0.128009,9.0046292170882225E-3,3.0671295244246721E-3,1.7337962985038757E-2,3.932870551943779E-2,9.495370090007782E-2,1.6203703125938773E-3,0.293322
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,1.9675925432238728E-4,,,,1.9675925432238728E-4
Presidente del Senato                                                                                                                                                                                   ,,1.134259277023375E-3,,1.7361111531499773E-4,6.9444446125999093E-5,,,,1.3773147948086262E-3
Presidente della Camera                                                                                                                                                                                 ,,4.7453702427446842E-3,6.9444446125999093E-5,8.1018515629693866E-5,,,,,4.895833320915699E-3
Presidente del Consiglio                                                                                                                                                                                ,,3.7037036963738501E-4,,,7.6388887828215957E-4,1.0416666918899864E-4,1.6898148460313678E-3,,2.9282406903803349E-3
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,1.4699073508381844E-3,,1.6203703125938773E-4,4.0624998509883881E-3,9.2476848512887955E-3,7.6851854100823402E-3,,2.2627314552664757E-2
Unione Europea                                                                                                                                                                                          ,,1.134259277023375E-3,,1.6203703125938773E-4,7.8703701728954911E-4,5.2662035450339317E-3,6.1342591652646661E-4,,7.9629626125097275E-3
Totale,,8.854166604578495E-3,6.9444446125999093E-5,5.7870370801538229E-4,5.8796294033527374E-3,1.4618055894970894E-2,9.9884262308478355E-3,,3.9988424628973007E-2
,,,,,,,,,
Totale,,0.136863,9.0740742161870003E-3,3.6458333488553762E-3,2.3217592388391495E-2,5.3946759551763535E-2,0.104942,1.6203703125938773E-3,0.33331
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 35 - rptTabellaC03
Tab. C3 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. RAI 3,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,4.4525463134050369E-2,8.1990741193294525E-2,1.1724537238478661E-2,2.0474536344408989E-2,1.4201388694345951E-2,1.1481481604278088E-2,3.1562499701976776E-2,,0.215961
Lega                                                                                                                                                                                                    ,6.2789350748062134E-2,3.2048612833023071E-2,4.3402779847383499E-3,1.701388880610466E-2,8.3912033587694168E-3,3.321759169921279E-3,1.9502315670251846E-2,,0.147407
Forza Italia                                                                                                                                                                                            ,1.8356481567025185E-2,4.5358795672655106E-2,,1.6180556267499924E-2,2.0960647612810135E-2,1.6203703125938773E-3,2.9826389625668526E-2,,0.132303
Partito Democratico                                                                                                                                                                                     ,9.0671293437480927E-2,8.3402775228023529E-2,1.6944443807005882E-2,5.3854167461395264E-2,1.5381944365799427E-2,2.3020833730697632E-2,6.87384232878685E-2,7.0717590861022472E-3,0.359086
Fratelli d'Italia                                                                                                                                                                                       ,1.3773147948086262E-3,1.7476851120591164E-2,,1.1817129328846931E-2,4.7569442540407181E-3,8.9699076488614082E-3,1.9641203805804253E-2,,6.4039349555969238E-2
Noi con l'Italia                                                                                                                                                                                        ,1.6203703125938773E-4,,,2.7777778450399637E-3,1.0185184655711055E-3,,,,3.958333283662796E-3
+ Europa – Centro Democratico                                                                                                                                                                           ,,1.6898148460313678E-3,,1.8749999580904841E-3,6.4814812503755093E-4,,2.3611111100763083E-3,,6.5740742720663548E-3
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,3.7152778822928667E-3,,,3.2407406251877546E-4,,,,4.0393518283963203E-3
Liberi e Uguali                                                                                                                                                                                         ,7.7546294778585434E-4,1.3298611156642437E-2,,1.1840277351438999E-2,3.3101851586252451E-3,,5.138888955116272E-3,,3.4363426268100739E-2
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,1.6203703125938773E-4,5.8101853355765343E-3,,3.9004629943519831E-3,,,,,9.8726851865649223E-3
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,6.284722127020359E-3,2.7141204103827477E-2,2.4699073284864426E-2,9.340277872979641E-3,5.4398146457970142E-3,3.9351850864477456E-4,2.1678240969777107E-2,,9.4976849853992462E-2
Totale,0.225104,0.311933,5.7708334177732468E-2,0.149074,7.4432872235774994E-2,4.8807870596647263E-2,0.198449,7.0717590861022472E-3,1.072581
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,1.0648148600012064E-3,,,2.0833333837799728E-4,,,,,1.2731481110677123E-3
Presidente del Senato                                                                                                                                                                                   ,,,,1.7245369963347912E-3,2.3148147738538682E-4,,,,1.9560186192393303E-3
Presidente della Camera                                                                                                                                                                                 ,5.324074300006032E-4,1.0300925932824612E-3,1.0416667209938169E-3,4.5949076302349567E-3,1.2152778217568994E-3,,,,8.4143523126840591E-3
Presidente del Consiglio                                                                                                                                                                                ,2.5462962221354246E-3,9.9189812317490578E-3,1.1400463059544563E-2,2.2858796641230583E-2,2.6620370335876942E-3,1.5046296175569296E-4,,,4.9537036567926407E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,3.4652777016162872E-2,3.2499998807907104E-2,8.750000037252903E-3,5.9837963432073593E-2,1.6180556267499924E-2,1.1111111380159855E-3,1.805555634200573E-2,,0.171088
Unione Europea                                                                                                                                                                                          ,,,,,9.2592592409346253E-5,4.1666667675599456E-4,,,5.0925923278555274E-4
Totale,3.879629448056221E-2,4.3449074029922485E-2,2.1192129701375961E-2,8.9224539697170258E-2,2.0381944254040718E-2,1.6782407183200121E-3,1.805555634200573E-2,,0.232778
,,,,,,,,,
Totale,0.2639,0.355382,7.8900463879108429E-2,0.238299,9.4814814627170563E-2,5.0486110150814056E-2,0.216505,7.0717590861022472E-3,1.305359
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 36 - rptTabellaC04
Tab. C4 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. RETE 4,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,,,,1.1805555550381541E-3,5.5486112833023071E-2,1.410879660397768E-2,5.3368054330348969E-2,0.124144
Lega                                                                                                                                                                                                    ,,,,,7.2916666977107525E-4,3.8761574774980545E-2,5.7291667908430099E-3,2.4155093356966972E-2,6.9375000894069672E-2
Forza Italia                                                                                                                                                                                            ,,,,,1.8518518481869251E-4,9.4525463879108429E-2,6.5393517725169659E-3,6.3229165971279144E-2,0.164479
Partito Democratico                                                                                                                                                                                     ,,,,,8.6805556202307343E-4,5.3344909101724625E-2,1.0902777314186096E-2,4.6689815819263458E-2,0.111806
Fratelli d'Italia                                                                                                                                                                                       ,,,,,1.9675925432238728E-4,7.5462963432073593E-3,1.2037036940455437E-3,6.5393517725169659E-3,1.5486110933125019E-2
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,1.1076388880610466E-2,5.7060183025896549E-3,1.1076388880610466E-2,2.78587955981493E-2
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,1.366898138076067E-2,,1.4872685074806213E-2,2.8541667386889458E-2
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,,,,5.5555556900799274E-4,2.6168981567025185E-2,1.8310185521841049E-2,3.394675999879837E-2,7.8981481492519379E-2
Totale,,,,,3.7152778822928667E-3,0.300579,6.25E-2,0.253877,0.620671
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,1.6203703125938773E-4,,1.6203703125938773E-4
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,4.8611112288199365E-4,6.9444446125999093E-5,,5.9027777751907706E-4,1.1458332883194089E-3
Presidente del Consiglio                                                                                                                                                                                ,,,,,5.0925923278555274E-4,8.1018515629693866E-5,,5.9027777751907706E-4,1.1805555550381541E-3
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,,,,3.506944514811039E-3,9.4178237020969391E-2,1.796296238899231E-2,4.583333432674408E-2,0.161481
Unione Europea                                                                                                                                                                                          ,,,,,,,,,
Totale,,,,,4.5023146085441113E-3,9.4328701496124268E-2,1.8124999478459358E-2,4.7013889998197556E-2,0.16397
,,,,,,,,,
Totale,,,,,8.2175927236676216E-3,0.394907,8.0624997615814209E-2,0.300891,0.784641
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 37 - rptTabellaC05
Tab. C5 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. CANALE 5,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,1.2824074365198612E-2,,,,,,,1.2824074365198612E-2
Lega                                                                                                                                                                                                    ,,2.0520834252238274E-2,,,,,,,2.0520834252238274E-2
Forza Italia                                                                                                                                                                                            ,1.3773147948086262E-3,3.9722222834825516E-2,,1.3796295970678329E-2,3.1932871788740158E-2,,,,8.6828701198101044E-2
Partito Democratico                                                                                                                                                                                     ,2.7777778450399637E-4,4.9490742385387421E-2,,,1.0856481269001961E-2,,,,6.0625001788139343E-2
Fratelli d'Italia                                                                                                                                                                                       ,,3.6458333488553762E-3,,,5.6250002235174179E-3,,,,9.2708328738808632E-3
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,,
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,1.1689814273267984E-3,1.9999999552965164E-2,,,4.9421298317611217E-3,,,,2.6111111044883728E-2
Totale,2.8240741230547428E-3,0.146204,,1.3796295970678329E-2,5.3356479853391647E-2,,,,0.216181
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,,,
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,,,,,
Presidente del Consiglio                                                                                                                                                                                ,,,,,,,,,
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,2.6273147668689489E-3,1.4999999664723873E-2,,5.1157409325242043E-3,6.631944328546524E-3,,,,2.9374999925494194E-2
Unione Europea                                                                                                                                                                                          ,,1.1458332883194089E-3,,,,,,,1.1458332883194089E-3
Totale,2.6273147668689489E-3,1.614583283662796E-2,,5.1157409325242043E-3,6.631944328546524E-3,,,,3.0520834028720856E-2
,,,,,,,,,
Totale,5.4513886570930481E-3,0.16235,,1.8912037834525108E-2,5.9988424181938171E-2,,,,0.246701
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 38 - rptTabellaC06
Tab. C6 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. ITALIA 1,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,,,,,,,,
Lega                                                                                                                                                                                                    ,,,,,,,,,
Forza Italia                                                                                                                                                                                            ,,,,,,,,,
Partito Democratico                                                                                                                                                                                     ,,,,,,,,,
Fratelli d'Italia                                                                                                                                                                                       ,,,,,,,,,
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,,
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,,,
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,,,,,
Presidente del Consiglio                                                                                                                                                                                ,,,,,,,,,
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,,,,,,,,
Unione Europea                                                                                                                                                                                          ,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 39 - rptTabellaC07
Tab. C7 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. LA7,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,0.101574,0.181539,7.5659722089767456E-2,3.2245371490716934E-2,3.0902777798473835E-3,5.1527779549360275E-2,3.2858796417713165E-2,0.199549,0.678044
Lega                                                                                                                                                                                                    ,5.1724538207054138E-2,0.133426,4.6898148953914642E-2,3.437500074505806E-2,7.1527776308357716E-3,6.6435183398425579E-3,2.2418981418013573E-2,9.5462962985038757E-2,0.398102
Forza Italia                                                                                                                                                                                            ,2.1770833060145378E-2,9.4212964177131653E-2,4.4409722089767456E-2,1.1631944216787815E-2,,1.9004629924893379E-2,3.2164350152015686E-2,0.125856,0.349051
Partito Democratico                                                                                                                                                                                     ,7.542824000120163E-2,0.23919,8.2407407462596893E-2,5.7280093431472778E-2,,0.122998,9.8518520593643188E-2,0.178634,0.854456
Fratelli d'Italia                                                                                                                                                                                       ,3.0405092984437943E-2,3.9884258061647415E-2,2.1400462836027145E-2,5.2777775563299656E-3,,2.7719907462596893E-2,3.2442130148410797E-2,3.5532407462596893E-2,0.192662
Noi con l'Italia                                                                                                                                                                                        ,,1.6203703125938773E-4,,3.8194443914107978E-4,,3.1249999301508069E-4,,5.4398149950429797E-4,1.4004629338160157E-3
+ Europa – Centro Democratico                                                                                                                                                                           ,2.7777778450399637E-3,8.2060182467103004E-3,,,,,3.5879630013369024E-4,,1.1342592537403107E-2
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,6.7245368845760822E-3,,,,,,,6.7245368845760822E-3
Liberi e Uguali                                                                                                                                                                                         ,1.1886574327945709E-2,1.0254629887640476E-2,1.3275463134050369E-2,1.4166667126119137E-2,,3.636574000120163E-2,3.5162035375833511E-2,3.8182869553565979E-2,0.159294
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,5.7870368473231792E-3,4.9652778543531895E-3,,,,,,3.9351850864477456E-4,1.1145832948386669E-2
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,2.646990679204464E-2,7.7337965369224548E-2,2.3981481790542603E-2,1.73611119389534E-2,3.8078704383224249E-3,2.6168981567025185E-2,6.5937496721744537E-2,7.3460645973682404E-2,0.314525
Totale,0.327824,0.795903,0.308032,0.17272,1.4050926081836224E-2,0.290741,0.319861,0.747616,2.976748
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,2.0833333837799728E-4,1.3888889225199819E-3,5.5555556900799274E-4,,,,8.4490742301568389E-4,4.9768516328185797E-4,3.4953702706843615E-3
Presidente del Senato                                                                                                                                                                                   ,9.2592592409346253E-5,6.9444446125999093E-4,,1.3888889225199819E-4,,,,6.597221945412457E-4,1.5856481622904539E-3
Presidente della Camera                                                                                                                                                                                 ,3.5879630013369024E-4,3.2060185912996531E-3,6.9444446125999093E-4,7.1759260026738048E-4,,2.3148148102336563E-5,1.2384259607642889E-3,1.631944440305233E-3,7.8703705221414566E-3
Presidente del Consiglio                                                                                                                                                                                ,6.2268520705401897E-3,8.4375003352761269E-3,7.7430554665625095E-3,1.0300925932824612E-3,,1.3078703777864575E-3,4.6759257093071938E-3,7.8009259887039661E-3,3.7222221493721008E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,1.6898147761821747E-2,0.119931,7.6273150742053986E-2,5.3599536418914795E-2,1.1574074160307646E-3,7.6168984174728394E-2,5.2893519401550293E-2,0.1361,0.533021
Unione Europea                                                                                                                                                                                          ,1.2731480819638819E-4,1.1458332883194089E-3,,,,,8.1018515629693866E-5,1.2731480819638819E-4,1.48148147854954E-3
Totale,2.3912036791443825E-2,0.134803,8.5266202688217163E-2,5.5486112833023071E-2,1.1574074160307646E-3,7.7500000596046448E-2,5.9733796864748001E-2,0.146817,0.584676
,,,,,,,,,
Totale,0.351736,0.930706,0.393299,0.228206,1.5208333730697632E-2,0.368241,0.379595,0.894433,3.561424
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 40 - rptTabellaC08
Tab. C8 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. LA7D,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,,,,,,,,
Lega                                                                                                                                                                                                    ,,,,,,,,,
Forza Italia                                                                                                                                                                                            ,,,,,,,,,
Partito Democratico                                                                                                                                                                                     ,,,,,,,,,
Fratelli d'Italia                                                                                                                                                                                       ,,,,,,,,,
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,,
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,,,
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,,,,,
Presidente del Consiglio                                                                                                                                                                                ,,,,,,,,,
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,,,,,,,,
Unione Europea                                                                                                                                                                                          ,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
Totale,,,,,,,,,
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 41 - rptTabellaC09
Tab. C9 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. TV8,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,2.916666679084301E-3,,,,,,,2.9629629570990801E-3,5.8796294033527374E-3
Lega                                                                                                                                                                                                    ,2.3611111100763083E-3,,,,,,,1.5046296175569296E-3,3.8657407276332378E-3
Forza Italia                                                                                                                                                                                            ,1.2731480819638819E-4,,,,,,,1.0069444542750716E-3,1.134259277023375E-3
Partito Democratico                                                                                                                                                                                     ,2.2337962873280048E-3,,,,,,,2.7430555783212185E-3,4.9768518656492233E-3
Fratelli d'Italia                                                                                                                                                                                       ,1.1226851493120193E-3,,,,,,,1.4004629338160157E-3,2.5231481995433569E-3
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,,
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,2.0023148972541094E-3,,,,,,,2.0023148972541094E-3,4.0046297945082188E-3
Totale,1.076388917863369E-2,,,,,,,1.1620370671153069E-2,2.2384259849786758E-2
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
